path,type,size,source,member,evidence
/usr/spool/mail/kai,file,0,s8000_usr.tar.gz,./spool/mail/kai,unclassified-root-usr
/usr/spool/mail/karin,file,0,s8000_usr.tar.gz,./spool/mail/karin,unclassified-root-usr
/usr/spool/mail/karola,file,0,s8000_usr.tar.gz,./spool/mail/karola,unclassified-root-usr
/usr/spool/mail/korrekt,file,0,s8000_usr.tar.gz,./spool/mail/korrekt,unclassified-root-usr
/usr/spool/mail/lisa,file,0,s8000_usr.tar.gz,./spool/mail/lisa,unclassified-root-usr
/usr/spool/mail/lola,file,0,s8000_usr.tar.gz,./spool/mail/lola,unclassified-root-usr
/usr/spool/mail/lydia,file,0,s8000_usr.tar.gz,./spool/mail/lydia,unclassified-root-usr
/usr/spool/mail/maria,file,0,s8000_usr.tar.gz,./spool/mail/maria,unclassified-root-usr
/usr/spool/mail/marina,file,0,s8000_usr.tar.gz,./spool/mail/marina,unclassified-root-usr
/usr/spool/mail/marina2,file,0,s8000_usr.tar.gz,./spool/mail/marina2,unclassified-root-usr
/usr/spool/mail/maritta,file,0,s8000_usr.tar.gz,./spool/mail/maritta,unclassified-root-usr
/usr/spool/mail/marla,file,0,s8000_usr.tar.gz,./spool/mail/marla,unclassified-root-usr
/usr/spool/mail/monika,file,0,s8000_usr.tar.gz,./spool/mail/monika,unclassified-root-usr
/usr/spool/mail/multi,file,193,s8000_usr.tar.gz,./spool/mail/multi,unclassified-root-usr
/usr/spool/mail/nane,file,0,s8000_usr.tar.gz,./spool/mail/nane,unclassified-root-usr
/usr/spool/mail/oldzeus,file,90,s8000_usr.tar.gz,./spool/mail/oldzeus,unclassified-root-usr
/usr/spool/mail/petra,file,0,s8000_usr.tar.gz,./spool/mail/petra,unclassified-root-usr
/usr/spool/mail/robert,file,0,s8000_usr.tar.gz,./spool/mail/robert,unclassified-root-usr
/usr/spool/mail/sophia,file,0,s8000_usr.tar.gz,./spool/mail/sophia,unclassified-root-usr
/usr/spool/mail/steffi2,file,0,s8000_usr.tar.gz,./spool/mail/steffi2,unclassified-root-usr
/usr/spool/mail/stephan,file,0,s8000_usr.tar.gz,./spool/mail/stephan,unclassified-root-usr
/usr/spool/mail/susanne,file,0,s8000_usr.tar.gz,./spool/mail/susanne,unclassified-root-usr
/usr/spool/mail/susanne1,file,0,s8000_usr.tar.gz,./spool/mail/susanne1,unclassified-root-usr
/usr/spool/mail/susi,file,0,s8000_usr.tar.gz,./spool/mail/susi,unclassified-root-usr
/usr/spool/mail/uschi,file,0,s8000_usr.tar.gz,./spool/mail/uschi,unclassified-root-usr
/usr/spool/mail/veronika,file,0,s8000_usr.tar.gz,./spool/mail/veronika,unclassified-root-usr
/usr/spool/mail/zeus,file,810,s8000_usr.tar.gz,./spool/mail/zeus,unclassified-root-usr
/usr/spool/queuer/requestdir/r001008,file,0,s8000_usr.tar.gz,./spool/queuer/requestdir/r001008,unclassified-root-usr
/usr/spool/queuer/requestdir/r003327,file,0,s8000_usr.tar.gz,./spool/queuer/requestdir/r003327,unclassified-root-usr
/usr/src/terminfo,directory,0,s8000_usr.tar.gz,./src/terminfo,unclassified-root-usr
/usr/src/terminfo/101,file,1095,s8000_usr.tar.gz,./src/terminfo/101,unclassified-root-usr
/usr/src/terminfo/Qume119,file,1676,s8000_usr.tar.gz,./src/terminfo/Qume119,unclassified-root-usr
/usr/src/terminfo/Qume119.sav,file,1586,s8000_usr.tar.gz,./src/terminfo/Qume119.sav,unclassified-root-usr
/usr/src/terminfo/README,file,2500,s8000_usr.tar.gz,./src/terminfo/README,unclassified-root-usr
/usr/src/terminfo/nokia,file,1097,s8000_usr.tar.gz,./src/terminfo/nokia,unclassified-root-usr
/usr/src/terminfo/nokia.win,file,289,s8000_usr.tar.gz,./src/terminfo/nokia.win,unclassified-root-usr
/usr/src/terminfo/qume.fix,file,2036,s8000_usr.tar.gz,./src/terminfo/qume.fix,unclassified-root-usr
/usr/src/terminfo/qume.ti,file,1464,s8000_usr.tar.gz,./src/terminfo/qume.ti,unclassified-root-usr
/usr/src/terminfo/ratte,file,934,s8000_usr.tar.gz,./src/terminfo/ratte,unclassified-root-usr
/usr/src/terminfo/sei.ti,file,1028,s8000_usr.tar.gz,./src/terminfo/sei.ti,unclassified-root-usr
/z,directory,0,s8000_root.tar.gz,./z,confirmed-common-distribution
/z/.contents,file,22,s8000_root.tar.gz,./z/.contents,confirmed-common-distribution
/z/RESULT,file,25,s8000_z.tar.gz,./RESULT,separate-z-archive
/z/bin,directory,0,s8000_z.tar.gz,./bin,separate-z-archive
/z/bin/lib,directory,0,s8000_z.tar.gz,./bin/lib,separate-z-archive
/z/bin/lib/libfp.a,file,18120,s8000_z.tar.gz,./bin/lib/libfp.a,separate-z-archive
/z/bin/lib/libfpc.a,file,91508,s8000_z.tar.gz,./bin/lib/libfpc.a,separate-z-archive
/z/bin/lib/libfpm.a,file,37072,s8000_z.tar.gz,./bin/lib/libfpm.a,separate-z-archive
/z/bin/lib/slibfp.a,file,19930,s8000_z.tar.gz,./bin/lib/slibfp.a,separate-z-archive
/z/bin/lib/slibfpc.a,file,112630,s8000_z.tar.gz,./bin/lib/slibfpc.a,separate-z-archive
/z/bin/lib/slibfpm.a,file,49794,s8000_z.tar.gz,./bin/lib/slibfpm.a,separate-z-archive
/z/bin/ncc,directory,0,s8000_z.tar.gz,./bin/ncc,separate-z-archive
/z/bin/ncc/c0,file,62090,s8000_z.tar.gz,./bin/ncc/c0,separate-z-archive
/z/bin/ncc/gdcg,file,78034,s8000_z.tar.gz,./bin/ncc/gdcg,separate-z-archive
/z/bin/ncc/install.ncc,file,122,s8000_z.tar.gz,./bin/ncc/install.ncc,separate-z-archive
/z/bin/ncc/ncc,file,10474,s8000_z.tar.gz,./bin/ncc/ncc,separate-z-archive
/z/bin/ncc/ncc.1,file,7780,s8000_z.tar.gz,./bin/ncc/ncc.1,separate-z-archive
/z/cpioout,file,5490,s8000_z.tar.gz,./cpioout,separate-z-archive
/z/lib,directory,0,s8000_z.tar.gz,./lib,separate-z-archive
/z/lib/terminfo,directory,0,s8000_z.tar.gz,./lib/terminfo,separate-z-archive
/z/lib/terminfo/1,directory,0,s8000_z.tar.gz,./lib/terminfo/1,separate-z-archive
/z/lib/terminfo/1/101,file,563,s8000_z.tar.gz,./lib/terminfo/1/101,separate-z-archive
/z/lib/terminfo/J,directory,0,s8000_z.tar.gz,./lib/terminfo/J,separate-z-archive
/z/lib/terminfo/N,directory,0,s8000_z.tar.gz,./lib/terminfo/N,separate-z-archive
/z/lib/terminfo/Q,directory,0,s8000_z.tar.gz,./lib/terminfo/Q,separate-z-archive
/z/lib/terminfo/Q/Qn,file,575,s8000_z.tar.gz,./lib/terminfo/Q/Qn,separate-z-archive
/z/lib/terminfo/j,directory,0,s8000_z.tar.gz,./lib/terminfo/j,separate-z-archive
/z/lib/terminfo/j/julia100,file,580,s8000_z.tar.gz,./lib/terminfo/j/julia100,separate-z-archive
/z/lib/terminfo/n,directory,0,s8000_z.tar.gz,./lib/terminfo/n,separate-z-archive
/z/lib/terminfo/n/nokia220,file,525,s8000_z.tar.gz,./lib/terminfo/n/nokia220,separate-z-archive
/z/lib/terminfo/q,directory,0,s8000_z.tar.gz,./lib/terminfo/q,separate-z-archive
/z/lib/terminfo/q/qume101,file,518,s8000_z.tar.gz,./lib/terminfo/q/qume101,separate-z-archive
/z/lib/terminfo/q/qume101n,file,413,s8000_z.tar.gz,./lib/terminfo/q/qume101n,separate-z-archive
/z/lib/terminfo/q/qume108,file,565,s8000_z.tar.gz,./lib/terminfo/q/qume108,separate-z-archive
/z/lib/terminfo/q/qvt101,file,585,s8000_z.tar.gz,./lib/terminfo/q/qvt101,separate-z-archive
/z/lib/terminfo/q/qvt108,file,603,s8000_z.tar.gz,./lib/terminfo/q/qvt108,separate-z-archive
/z/lib/terminfo/q/qvt119,file,575,s8000_z.tar.gz,./lib/terminfo/q/qvt119,separate-z-archive
/z/lib/terminfo/r,directory,0,s8000_z.tar.gz,./lib/terminfo/r,separate-z-archive
/z/lost+found,directory,0,s8000_z.tar.gz,./lost+found,separate-z-archive
/z/rootbin,directory,0,s8000_z.tar.gz,./rootbin,separate-z-archive
/z/rootbin/chkdiff,file,1487,s8000_z.tar.gz,./rootbin/chkdiff,separate-z-archive
/z/rootbin/chkin,file,18072,s8000_z.tar.gz,./rootbin/chkin,separate-z-archive
/z/rootbin/chkout,file,12244,s8000_z.tar.gz,./rootbin/chkout,separate-z-archive
/z/rootbin/chkwhat,file,6364,s8000_z.tar.gz,./rootbin/chkwhat,separate-z-archive
/z/rootbin/dog,file,8330,s8000_z.tar.gz,./rootbin/dog,separate-z-archive
/z/rootbin/drpf,file,16,s8000_z.tar.gz,./rootbin/drpf,separate-z-archive
/z/rootbin/edit,file,68358,s8000_z.tar.gz,./rootbin/edit,separate-z-archive
/z/rootbin/ex,file,68358,s8000_z.tar.gz,./rootbin/ex,separate-z-archive
/z/rootbin/getfile,file,10184,s8000_z.tar.gz,./rootbin/getfile,separate-z-archive
/z/rootbin/infopf,file,524,s8000_z.tar.gz,./rootbin/infopf,separate-z-archive
/z/rootbin/last,file,12132,s8000_z.tar.gz,./rootbin/last,separate-z-archive
/z/rootbin/letterbanner,file,1048,s8000_z.tar.gz,./rootbin/letterbanner,separate-z-archive
/z/rootbin/lib,directory,0,s8000_z.tar.gz,./rootbin/lib,separate-z-archive
/z/rootbin/lib/old_p400.sed,file,381,s8000_z.tar.gz,./rootbin/lib/old_p400.sed,separate-z-archive
/z/rootbin/lib/old_p400banner,file,1092,s8000_z.tar.gz,./rootbin/lib/old_p400banner,separate-z-archive
/z/rootbin/lib/p400.sed,file,339,s8000_z.tar.gz,./rootbin/lib/p400.sed,separate-z-archive
/z/rootbin/lib/p400banner,file,1092,s8000_z.tar.gz,./rootbin/lib/p400banner,separate-z-archive
/z/rootbin/old_p400,file,2436,s8000_z.tar.gz,./rootbin/old_p400,separate-z-archive
/z/rootbin/p400,file,2436,s8000_z.tar.gz,./rootbin/p400,separate-z-archive
/z/rootbin/putfile,file,10018,s8000_z.tar.gz,./rootbin/putfile,separate-z-archive
/z/rootbin/resetpf,file,101,s8000_z.tar.gz,./rootbin/resetpf,separate-z-archive
/z/rootbin/setpf,file,3524,s8000_z.tar.gz,./rootbin/setpf,separate-z-archive
/z/rootbin/uucp,file,27406,s8000_z.tar.gz,./rootbin/uucp,separate-z-archive
/z/rootbin/uulog,file,15190,s8000_z.tar.gz,./rootbin/uulog,separate-z-archive
/z/rootbin/uuname,file,6906,s8000_z.tar.gz,./rootbin/uuname,separate-z-archive
/z/rootbin/uupick,file,1925,s8000_z.tar.gz,./rootbin/uupick,separate-z-archive
/z/rootbin/uustat,file,19452,s8000_z.tar.gz,./rootbin/uustat,separate-z-archive
/z/rootbin/uuto,file,993,s8000_z.tar.gz,./rootbin/uuto,separate-z-archive
/z/rootbin/uux,file,26320,s8000_z.tar.gz,./rootbin/uux,separate-z-archive
/z/rootbin/vi,file,68358,s8000_z.tar.gz,./rootbin/vi,separate-z-archive
/z/rootbin/view,file,68358,s8000_z.tar.gz,./rootbin/view,separate-z-archive
/z/unify,directory,0,s8000_z.tar.gz,./unify,separate-z-archive
/z/unify/bin,directory,0,s8000_z.tar.gz,./unify/bin,separate-z-archive
/z/unify/bin/BMTOFF,file,32130,s8000_z.tar.gz,./unify/bin/BMTOFF,separate-z-archive
/z/unify/bin/BUDB,file,28084,s8000_z.tar.gz,./unify/bin/BUDB,separate-z-archive
/z/unify/bin/CDSF,file,88298,s8000_z.tar.gz,./unify/bin/CDSF,separate-z-archive
/z/unify/bin/COBPROC,file,81974,s8000_z.tar.gz,./unify/bin/COBPROC,separate-z-archive
/z/unify/bin/DBLOAD,file,44418,s8000_z.tar.gz,./unify/bin/DBLOAD,separate-z-archive
/z/unify/bin/DBSTATS,file,26564,s8000_z.tar.gz,./unify/bin/DBSTATS,separate-z-archive
/z/unify/bin/DSPMSCR,file,24116,s8000_z.tar.gz,./unify/bin/DSPMSCR,separate-z-archive
/z/unify/bin/ENTER,file,124422,s8000_z.tar.gz,./unify/bin/ENTER,separate-z-archive
/z/unify/bin/ENTMNT,file,72068,s8000_z.tar.gz,./unify/bin/ENTMNT,separate-z-archive
/z/unify/bin/FNDFLD,file,12396,s8000_z.tar.gz,./unify/bin/FNDFLD,separate-z-archive
/z/unify/bin/FSEC,file,28,s8000_z.tar.gz,./unify/bin/FSEC,separate-z-archive
/z/unify/bin/GETGRPS,file,17452,s8000_z.tar.gz,./unify/bin/GETGRPS,separate-z-archive
/z/unify/bin/HFILECC,file,9184,s8000_z.tar.gz,./unify/bin/HFILECC,separate-z-archive
/z/unify/bin/HTS,file,23090,s8000_z.tar.gz,./unify/bin/HTS,separate-z-archive
/z/unify/bin/IDXMNT,file,46710,s8000_z.tar.gz,./unify/bin/IDXMNT,separate-z-archive
/z/unify/bin/IFREC,file,12396,s8000_z.tar.gz,./unify/bin/IFREC,separate-z-archive
/z/unify/bin/LST,file,108106,s8000_z.tar.gz,./unify/bin/LST,separate-z-archive
/z/unify/bin/MENUH,file,85940,s8000_z.tar.gz,./unify/bin/MENUH,separate-z-archive
/z/unify/bin/PAINT,file,105392,s8000_z.tar.gz,./unify/bin/PAINT,separate-z-archive
/z/unify/bin/PROCPASS,file,36900,s8000_z.tar.gz,./unify/bin/PROCPASS,separate-z-archive
/z/unify/bin/RECONF,file,27250,s8000_z.tar.gz,./unify/bin/RECONF,separate-z-archive
/z/unify/bin/REDB,file,28298,s8000_z.tar.gz,./unify/bin/REDB,separate-z-archive
/z/unify/bin/REKEY,file,24588,s8000_z.tar.gz,./unify/bin/REKEY,separate-z-archive
/z/unify/bin/REPOINT,file,31598,s8000_z.tar.gz,./unify/bin/REPOINT,separate-z-archive
/z/unify/bin/RMENU,file,55260,s8000_z.tar.gz,./unify/bin/RMENU,separate-z-archive
/z/unify/bin/RPT,file,76122,s8000_z.tar.gz,./unify/bin/RPT,separate-z-archive
/z/unify/bin/SCH,file,63966,s8000_z.tar.gz,./unify/bin/SCH,separate-z-archive
/z/unify/bin/SCHENT,file,77672,s8000_z.tar.gz,./unify/bin/SCHENT,separate-z-archive
/z/unify/bin/SCHGEN,file,59420,s8000_z.tar.gz,./unify/bin/SCHGEN,separate-z-archive
/z/unify/bin/SCHLST,file,46874,s8000_z.tar.gz,./unify/bin/SCHLST,separate-z-archive
/z/unify/bin/SCOM,file,50524,s8000_z.tar.gz,./unify/bin/SCOM,separate-z-archive
/z/unify/bin/SFORM,file,83472,s8000_z.tar.gz,./unify/bin/SFORM,separate-z-archive
/z/unify/bin/SH,file,2226,s8000_z.tar.gz,./unify/bin/SH,separate-z-archive
/z/unify/bin/SQL,file,143724,s8000_z.tar.gz,./unify/bin/SQL,separate-z-archive
/z/unify/bin/SSQL,file,64300,s8000_z.tar.gz,./unify/bin/SSQL,separate-z-archive
/z/unify/bin/SSQLMNT,file,72322,s8000_z.tar.gz,./unify/bin/SSQLMNT,separate-z-archive
/z/unify/bin/SYS920,file,70104,s8000_z.tar.gz,./unify/bin/SYS920,separate-z-archive
/z/unify/bin/TTYPE,file,11346,s8000_z.tar.gz,./unify/bin/TTYPE,separate-z-archive
